id,title,original_title,release_date,overview,genre_ids,original_language,popularity,vote_average,vote_count,adult,genre_names
912649,Venom: The Last Dance,Venom: The Last Dance,2024-10-22,"Eddie and Venom are on the run. Hunted by both of their worlds and with the net closing in, the duo are forced into a devastating decision that will bring the curtains down on Venom and Eddie's last dance.","[878, 28, 12]",en,6655.644,6.7,313,False,"['Science Fiction', 'Action', 'Adventure']"
1184918,The Wild Robot,The Wild Robot,2024-09-12,"After a shipwreck, an intelligent robot called Roz is stranded on an uninhabited island. To survive the harsh environment, Roz bonds with the island's animals and cares for an orphaned baby goose.","[16, 878, 10751]",en,5274.515,8.6,1987,False,"['Animation', 'Science Fiction', 'Family']"
1034541,Terrifier 3,Terrifier 3,2024-10-09,"Five years after surviving Art the Clown's Halloween massacre, Sienna and Jonathan are still struggling to rebuild their shattered lives. As the holiday season approaches, they try to embrace the Christmas spirit and leave the horrors of the past behind. But just when they think they're safe, Art returns, determined to turn their holiday cheer into a new nightmare. The festive season quickly unravels as Art unleashes his twisted brand of terror, proving that no holiday is safe.","[27, 53]",en,3997.131,7.4,310,False,"['Horror', 'Thriller']"
698687,Transformers One,Transformers One,2024-09-11,"The untold origin story of Optimus Prime and Megatron, better known as sworn enemies, but once were friends bonded like brothers who changed the fate of Cybertron forever.","[16, 878, 12, 10751, 28]",en,3884.457,8.1,440,False,"['Animation', 'Science Fiction', 'Adventure', 'Family', 'Action']"
945961,Alien: Romulus,Alien: Romulus,2024-08-13,"While scavenging the deep ends of a derelict space station, a group of young space colonizers come face to face with the most terrifying life form in the universe.","[878, 27]",en,2513.291,7.269,2006,False,"['Science Fiction', 'Horror']"
933260,The Substance,The Substance,2024-09-07,"A fading celebrity decides to use a black market drug, a cell-replicating substance that temporarily creates a younger, better version of herself.","[27, 878, 53]",en,2129.397,7.3,1022,False,"['Horror', 'Science Fiction', 'Thriller']"
533535,Deadpool & Wolverine,Deadpool & Wolverine,2024-07-24,"A listless Wade Wilson toils away in civilian life with his days as the morally flexible mercenary, Deadpool, behind him. But when his homeworld faces an existential threat, Wade must reluctantly suit-up again with an even more reluctant Wolverine.","[28, 35, 878]",en,1853.609,7.708,4895,False,"['Action', 'Comedy', 'Science Fiction']"
1196470,Survive,Survivre,2024-06-19,A couple celebrates their son’s birthday in the middle of the ocean on their boat. A violent storm hits and it brings up hungry creatures from the depths and they fight for their survival.,"[53, 12, 28, 878]",fr,1682.472,4.6,25,False,"['Thriller', 'Adventure', 'Action', 'Science Fiction']"
335983,Venom,Venom,2018-09-28,"Investigative journalist Eddie Brock attempts a comeback following a scandal, but accidentally becomes the host of Venom, a violent, super powerful alien symbiote. Soon, he must rely on his newfound powers to protect the world from a shadowy organization looking for a symbiote of their own.","[878, 28]",en,1515.149,6.831,15808,False,"['Science Fiction', 'Action']"
580489,Venom: Let There Be Carnage,Venom: Let There Be Carnage,2021-09-30,"After finding a host body in investigative reporter Eddie Brock, the alien symbiote must face a new enemy, Carnage, the alter ego of serial killer Cletus Kasady.","[878, 28, 12]",en,1504.565,6.8,10047,False,"['Science Fiction', 'Action', 'Adventure']"
179387,Heavenly Touch,Heavenly Touch,2009-05-12,"Jonard is having trouble making ends meet. His mother is suffering from depression, and he and his sister are forced to quit school in order to take care of her. One day, Jonard meets up his friend Rodel, and Rodel introduces him to the world of massage parlors. Rodel teaches him massage, and brings him to Heavenly Touch, a syndicate-run massage parlor that mostly caters to homosexuals.","[18, 10749]",tl,1223.024,6.0,19,False,"['Drama', 'Romance']"
1022789,Inside Out 2,Inside Out 2,2024-06-11,"Teenager Riley's mind headquarters is undergoing a sudden demolition to make room for something entirely unexpected: new Emotions! Joy, Sadness, Anger, Fear and Disgust, who’ve long been running a successful operation by all accounts, aren’t sure how to feel when Anxiety shows up. And it looks like she’s not alone.","[16, 10751, 12, 35, 18]",en,1143.934,7.612,4526,False,"['Animation', 'Family', 'Adventure', 'Comedy', 'Drama']"
1029235,Azrael,Azrael,2024-09-27,"In a world where no one speaks, a devout female hunts down a young woman who has escaped her imprisonment. Recaptured by its ruthless leaders, Azrael is due to be sacrificed to pacify an ancient evil deep within the surrounding wilderness.","[28, 27, 53]",en,1100.796,6.13,104,False,"['Action', 'Horror', 'Thriller']"
721173,Good Mother 3,착한 엄마 3,2019-08-26,"Sun-young and Jun-young are living together. However, they have been unable to pay the rent for several months and listen to the pinzan from the landlord. Eventually, after worrying, he goes to Jun-young's father's house and asks for help. But there, the father's new lover, Ji-young, greets them. Sun-young and Jun-young are unable to borrow money and live in the house for the time being. But after that day. Jun-young's father Dae-woong's eyes keep seeing Sun-young's short mini skirt. Ji-young is interested in Jun-young, who is young and manly…",[10749],ko,1097.111,6.0,14,False,['Romance']
